catalog_generation,candidate_type,fragment_count,token_min,token_p05,token_p25,token_median,token_p75,token_p95,token_max,mean_tokens,mean_chars,uncertain_count,uncertain_rate,gt120_tokens,gt250_tokens,gt500_tokens,le3_tokens,audit_version
1993,experiment_candidate,29,3,9.4,13.0,18.0,24.0,51.6,58,21.66,132.76,0,0.0,0,0,0,1,FRAGAUDIT_0.1
1993,expository_candidate,472,13,14.0,17.0,25.0,47.0,93.45,118,35.22,207.38,0,0.0,0,0,0,0,FRAGAUDIT_0.1
1993,heading_candidate,1176,1,1.0,2.0,5.0,8.0,12.0,12,5.35,31.27,0,0.0,0,0,0,456,FRAGAUDIT_0.1
1993,instruction_candidate,482,1,3.0,10.0,15.5,22.0,39.95,79,17.33,103.3,0,0.0,0,0,0,32,FRAGAUDIT_0.1
1993,project_candidate,4,5,7.25,16.25,25.0,32.75,39.35,41,24.0,164.25,0,0.0,0,0,0,0,FRAGAUDIT_0.1
1993,question_candidate,283,2,2.0,5.0,9.0,15.0,32.9,67,11.93,69.93,0,0.0,0,0,0,45,FRAGAUDIT_0.1
2014,ALL,2865,1,1.0,3.0,6.0,12.0,32.0,113,9.9,59.79,0,0.0,0,0,0,882,FRAGAUDIT_0.1
2014,activity_candidate,105,3,3.0,7.0,12.0,20.0,36.0,50,14.42,89.65,0,0.0,0,0,0,7,FRAGAUDIT_0.1
2014,assessment_candidate,14,1,1.0,1.0,1.0,1.0,2.35,3,1.21,12.86,0,0.0,0,0,0,14,FRAGAUDIT_0.1
2014,experiment_candidate,34,2,3.65,7.5,14.5,26.75,38.1,46,17.62,113.62,0,0.0,0,0,0,2,FRAGAUDIT_0.1
2014,expository_candidate,377,13,13.0,16.0,22.0,33.0,67.4,113,28.24,169.98,0,0.0,0,0,0,0,FRAGAUDIT_0.1
2014,heading_candidate,1689,1,1.0,2.0,4.0,7.0,11.0,12,4.61,27.37,0,0.0,0,0,0,787,FRAGAUDIT_0.1
2014,instruction_candidate,330,1,3.0,6.0,12.0,20.0,33.55,73,14.42,88.82,0,0.0,0,0,0,28,FRAGAUDIT_0.1
2014,project_candidate,40,1,1.0,3.75,9.0,14.0,24.45,34,10.7,70.53,0,0.0,0,0,0,10,FRAGAUDIT_0.1
2014,question_candidate,276,1,2.0,5.0,8.0,12.0,23.0,46,9.45,55.79,0,0.0,0,0,0,34,FRAGAUDIT_0.1
ALL,ALL,9818,1,1.0,4.0,9.0,16.0,40.0,158,12.64,73.73,0,0.0,1,0,0,2269,FRAGAUDIT_0.1
ALL,activity_candidate,200,3,4.0,8.0,13.0,22.0,37.05,64,16.49,101.98,0,0.0,0,0,0,9,FRAGAUDIT_0.1
ALL,assessment_candidate,14,1,1.0,1.0,1.0,1.0,2.35,3,1.21,12.86,0,0.0,0,0,0,14,FRAGAUDIT_0.1
ALL,experiment_candidate,114,2,4.0,12.0,17.0,24.0,43.35,58,19.46,120.35,0,0.0,0,0,0,3,FRAGAUDIT_0.1
ALL,expository_candidate,1566,11,13.0,17.0,24.0,39.0,77.75,158,31.84,185.0,0,0.0,1,0,0,0,FRAGAUDIT_0.1
ALL,heading_candidate,4290,1,1.0,2.0,4.0,8.0,12.0,12,5.05,29.23,0,0.0,0,0,0,1849,FRAGAUDIT_0.1
ALL,instruction_candidate,1438,1,3.0,9.0,15.0,23.0,39.0,103,17.39,103.02,0,0.0,0,0,0,80,FRAGAUDIT_0.1
ALL,project_candidate,44,1,1.15,4.75,9.5,15.0,32.55,41,11.91,79.05,0,0.0,0,0,0,10,FRAGAUDIT_0.1
ALL,question_candidate,2152,1,2.0,5.0,8.0,13.0,24.45,80,10.01,57.07,0,0.0,0,0,0,304,FRAGAUDIT_0.1
