fragment_id,page_id,catalog_generation,action_labels_B,position_labels_B,action_label_count_B,position_label_count_B,action_gate_margin_B,action_gate_threshold_B,action_top_score_B,action_second_score_B,action_margin_B,position_top_score_B,position_second_score_B,position_margin_B,uncertain_action_B,uncertain_position_B,uncertain_B,tokenizer_length_B,model_max_seq_length_B,truncation_risk_B,text_sha256,semantic_model,semantic_model_revision,semantic_method,semantic_rules_version,action_observe_B,action_describe_B,action_recall_B,action_explain_B,action_compare_B,action_classify_B,action_measure_B,action_experiment_B,action_investigate_B,action_predict_B,action_infer_B,action_discuss_B,action_solve_B,action_create_B,action_decide_B,action_act_on_environment_B,position_receiver_B,position_instruction_follower_B,position_observer_B,position_experimenter_B,position_investigator_B,position_reasoner_B,position_collaborator_B,position_decision_maker_B,position_community_agent_B
LTMD-CN5-G1972-VP011-F007,LTMD-CN5-G1972-VP011,1972,,receiver;reasoner,0,2,-0.002044,0.0,0.850831,0.847101,0.00373,0.833137,0.823256,0.009881,1,1,1,45,512,0,cce47bcf2b4b8b5f05ac75a920e2058e84e822d17c770c12cac3e434edd4b9e1,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
LTMD-CN5-G1972-VP011-F008,LTMD-CN5-G1972-VP011,1972,describe;classify,reasoner;investigator,2,2,0.016959,0.0,0.874655,0.874164,0.000491,0.852241,0.838946,0.013296,1,0,1,60,512,0,0775b95d8c3142fefb3acc8e374bf1dc7b1f42058e7ec920605cc18856ae8a0b,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
LTMD-CN5-G1972-VP011-F009,LTMD-CN5-G1972-VP011,1972,,,0,0,,0.0,,,,,,,1,1,1,6,512,0,3d133cf45da1b8d617dc3aaf7ab0956eb04575094ec484ba4186f6e9646834a6,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1972-VP011-F010,LTMD-CN5-G1972-VP011,1972,classify;describe;recall,collaborator;reasoner,3,2,0.000358,0.0,0.862055,0.85856,0.003495,0.840666,0.833842,0.006824,1,1,1,41,512,0,0ef0e0253d03dd1781fb91bdee83e68ab74d01cdbf4d6d489c97cce5c08f7315,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
LTMD-CN5-G1972-VP011-F011,LTMD-CN5-G1972-VP011,1972,,,0,0,,0.0,,,,,,,1,1,1,4,512,0,2ca7289b5248632c8fe5386b972e8fde6585068c5cb8e2948489e10e7be6d4d8,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1972-VP013-F001,LTMD-CN5-G1972-VP013,1972,,decision_maker;receiver,0,2,-0.005795,0.0,0.824314,0.823492,0.000822,0.802299,0.797736,0.004563,1,1,1,15,512,0,5c25c5e3cd372e36cca847669f8f225bc2289411ef029239e8143f1423f615e7,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
LTMD-CN5-G1972-VP013-F002,LTMD-CN5-G1972-VP013,1972,,collaborator;reasoner,0,2,-0.001977,0.0,0.836592,0.832433,0.00416,0.833299,0.82281,0.010488,1,0,1,12,512,0,b2c19b4ae360a3f53b9eb27c6b1470f43908975eedeb3ccd4428cac10e78d833,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
LTMD-CN5-G1972-VP013-F003,LTMD-CN5-G1972-VP013,1972,,,0,0,,0.0,,,,,,,1,1,1,3,512,0,3fdba35f04dc8c462986c992bcf875546257113072a909c162f7e470e581e278,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1972-VP014-F001,LTMD-CN5-G1972-VP014,1972,,decision_maker;investigator,0,2,-0.015308,0.0,0.816645,0.815004,0.001641,0.804706,0.802096,0.002611,1,1,1,18,512,0,22c69a01d93455f7eb1d097dbde85c27029761f45151e3af95407f5af6317990,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
LTMD-CN5-G1972-VP014-F002,LTMD-CN5-G1972-VP014,1972,solve;experiment;describe,reasoner;experimenter,3,2,0.010214,0.0,0.869266,0.866221,0.003045,0.862808,0.859485,0.003323,1,1,1,15,512,0,fe126e2994a38912b20212ed1e803da66071896491d6e50ae4a87ad7583071a7,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
LTMD-CN5-G1972-VP014-F003,LTMD-CN5-G1972-VP014,1972,,collaborator;reasoner,0,2,-0.007874,0.0,0.848206,0.842687,0.005518,0.830601,0.825722,0.004879,1,1,1,19,512,0,dc45a49f2cf1ba1e450255077a56ed7d6b6f1797bc2f6b833e08b310d87f4e47,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
LTMD-CN5-G1972-VP014-F004,LTMD-CN5-G1972-VP014,1972,,receiver;experimenter,0,2,-0.007799,0.0,0.84202,0.830672,0.011349,0.828621,0.82331,0.005311,1,1,1,94,512,0,e88cf0c158e33e21f12563f3e5b3b39fc42336c55e76d3ed135c2f8c7ccd7a8d,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
LTMD-CN5-G1972-VP014-F005,LTMD-CN5-G1972-VP014,1972,,collaborator;experimenter,0,2,-0.005669,0.0,0.86034,0.844247,0.016093,0.832113,0.831526,0.000587,1,1,1,28,512,0,463b2444ae54d9623602456ea8bc18dcda1368698eea0f394e92e7d97d49d429,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
LTMD-CN5-G1972-VP014-F006,LTMD-CN5-G1972-VP014,1972,describe;decide;solve,reasoner;investigator,3,2,0.029967,0.0,0.844913,0.841585,0.003329,0.837674,0.834856,0.002819,1,1,1,34,512,0,2779235d3573fdd8c792db65332c573ba8fcb714866a1c2df9daf85874245900,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0
LTMD-CN5-G1972-VP014-F007,LTMD-CN5-G1972-VP014,1972,,,0,0,,0.0,,,,,,,1,1,1,16,512,0,6412f19d254bb2330dacea47ea3253c2579967758ec4f78e2ffcca9988116cd2,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1972-VP014-F008,LTMD-CN5-G1972-VP014,1972,solve;describe;act_on_environment,experimenter;decision_maker,3,2,0.002225,0.0,0.844383,0.832942,0.011441,0.835836,0.826448,0.009388,1,1,1,47,512,0,ab6419c01da31de8c29999bbf73db2ced47db141383baab310c9e6ff99ed7192,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
LTMD-CN5-G1972-VP014-F009,LTMD-CN5-G1972-VP014,1972,,,0,0,,0.0,,,,,,,1,1,1,3,512,0,8527a891e224136950ff32ca212b45bc93f69fbb801c3b1ebedac52775f99e61,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1972-VP015-F001,LTMD-CN5-G1972-VP015,1972,describe;decide;classify,decision_maker;experimenter,3,2,0.004215,0.0,0.834446,0.827299,0.007146,0.830613,0.830223,0.00039,1,1,1,27,512,0,5cfec055b904507ecc55db1551dd32ded70e537f9794f9ebff2fa92bb9091241,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
LTMD-CN5-G1972-VP015-F002,LTMD-CN5-G1972-VP015,1972,classify;investigate;recall,experimenter;collaborator,3,2,0.005656,0.0,0.815027,0.81344,0.001587,0.80997,0.806437,0.003533,1,1,1,56,512,0,61557b0c0343e4247b4e1089842f55e74a6ba94eb03d51fef69858823f5a0900,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
LTMD-CN5-G1972-VP015-F003,LTMD-CN5-G1972-VP015,1972,,,0,0,,0.0,,,,,,,1,1,1,3,512,0,6180669a9fb9d0e8d30055aa57b3ba6c43646a98d88caf1b2f906b8119f7a55b,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1972-VP016-F001,LTMD-CN5-G1972-VP016,1972,observe;discuss,decision_maker;experimenter,2,2,0.004721,0.0,0.855462,0.837735,0.017727,0.834341,0.834338,3e-06,1,1,1,17,512,0,2824097d7de41a5f304d437a65f3eedf92e65a4b3a02cf44bbaa573155b07e86,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
LTMD-CN5-G1972-VP016-F002,LTMD-CN5-G1972-VP016,1972,,receiver;decision_maker,0,2,-0.022412,0.0,0.829661,0.81912,0.010541,0.811177,0.809149,0.002029,1,1,1,54,512,0,69c0e20554c2ff281201c0b685d389a2cac34c19cfb8c907f62354b8decf1a10,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
LTMD-CN5-G1972-VP016-F003,LTMD-CN5-G1972-VP016,1972,observe,receiver;observer,1,2,0.018787,0.0,0.864774,0.836105,0.028669,0.844174,0.837006,0.007169,1,1,1,14,512,0,30cfe5f13fbe4e9aed7586b4c545514c15099d95cb123f43f4dd6ec431e36799,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
LTMD-CN5-G1972-VP016-F004,LTMD-CN5-G1972-VP016,1972,describe;classify;discuss,collaborator;investigator,3,2,0.002509,0.0,0.815085,0.813897,0.001188,0.81223,0.804243,0.007987,1,1,1,19,512,0,1aa2c87b2573f29e2564935429aaae7b16a6bbbfd5d4716c43513fe2df3dbce0,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
LTMD-CN5-G1972-VP016-F005,LTMD-CN5-G1972-VP016,1972,describe;solve;classify,experimenter;collaborator,3,2,0.011976,0.0,0.826118,0.824526,0.001592,0.818585,0.814662,0.003923,1,1,1,39,512,0,3fd856efcfbc6911586e13ce63814e213e19b1e26faeb122c29cf3316c2aae7a,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
LTMD-CN5-G1972-VP016-F006,LTMD-CN5-G1972-VP016,1972,,,0,0,,0.0,,,,,,,1,1,1,3,512,0,b17ef6d19c7a5b1ee83b907c595526dcb1eb06db8227d650d5dda0a9f4ce8cd9,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1972-VP017-F001,LTMD-CN5-G1972-VP017,1972,,decision_maker;experimenter,0,2,-0.006349,0.0,0.829141,0.827498,0.001642,0.816226,0.815209,0.001016,1,1,1,32,512,0,391261b1baa66f1dde8b4d1bbbf9c638a37d5ce0a4530d4111c968d90759d281,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
LTMD-CN5-G1972-VP017-F002,LTMD-CN5-G1972-VP017,1972,,experimenter;investigator,0,2,-0.009817,0.0,0.832719,0.823007,0.009712,0.829849,0.819162,0.010687,1,0,1,24,512,0,fe27c27d73cf5df75eba88861c7cb793dbae550492c16f30a8f3b8f71cac43cf,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
LTMD-CN5-G1972-VP018-F001,LTMD-CN5-G1972-VP018,1972,,reasoner;investigator,0,2,-0.03335,0.0,0.826879,0.818748,0.00813,0.813269,0.806937,0.006332,1,1,1,16,512,0,c1b6be3f5077c046c100a0bf432b3cca8aeb8cd1248c92ca181782723741121e,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
LTMD-CN5-G1972-VP018-F002,LTMD-CN5-G1972-VP018,1972,,experimenter;investigator,0,2,-0.033188,0.0,0.815264,0.810216,0.005048,0.806644,0.801373,0.005271,1,1,1,70,512,0,3a8d0fc92d18baad76bb98034c1218597fa943fd9fbfb17ab4942e1448a251c8,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
LTMD-CN5-G1972-VP018-F003,LTMD-CN5-G1972-VP018,1972,,receiver;collaborator,0,2,-0.032021,0.0,0.817662,0.809913,0.007749,0.814548,0.811064,0.003484,1,1,1,29,512,0,9dce5a440241eb60f1d1c2355f68295f9ffa5afc30e9a5e92f6aa73ce9876ab6,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
LTMD-CN5-G1972-VP018-F004,LTMD-CN5-G1972-VP018,1972,,,0,0,,0.0,,,,,,,1,1,1,9,512,0,9b00525cde1e5617cf344d9f22ed287994b119f3a33ad4f9432092f37ea3c9b3,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1972-VP018-F005,LTMD-CN5-G1972-VP018,1972,,,0,0,,0.0,,,,,,,1,1,1,18,512,0,8636fdbe0e1d26d0d93c6770dec2b388a52400f2a1db2d9ddb4597b8be91cf9a,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1972-VP018-F006,LTMD-CN5-G1972-VP018,1972,observe;experiment,receiver;observer,2,2,0.000448,0.0,0.860752,0.843349,0.017403,0.83222,0.8277,0.004521,1,1,1,31,512,0,dd33c591db2427cb6d56b9f2f61ce95209d3ee6388bcd6e9d62e5ea207bec527,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
