comparison_version,viewer_key,official_code,viewer_page,source_image_index,asset_status_historical,historical_url,official_url,http_status,content_type,byte_size,jpeg_magic,historical_sha256,official_sha256,sha256_match,error
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,18,18,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/018.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/018.jpg,404,,0,0,0c715f51713efbd816651abc9df5f2250efe3eb5c8c75e158dac7d3e261991de,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,19,19,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/019.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/019.jpg,404,,0,0,5bd4ee343c359fc2fe653a2a4ac6ab1602ac63c79ec3693b4d88dadc364dd19b,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,20,20,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/020.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/020.jpg,404,,0,0,f7ff3d9dbb8acf85f1158a3d83fbe2d12513a08b0054fe8a97ef58049361e6c3,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,21,21,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/021.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/021.jpg,404,,0,0,a9649beed7067f6140786d5c27bd393a36f8ea03a695f083ea66a9f3646ab648,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,22,22,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/022.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/022.jpg,404,,0,0,1b25e361333a48efb60bec8f1bd2de3cdf3900f098ea0250ff6ca01d56f86d30,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,23,23,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/023.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/023.jpg,404,,0,0,ef9b03d21e3feb8f62110ac67a59a57dacfcf8e251f90bcc16506c0c9bb50cfd,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,24,24,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/024.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/024.jpg,404,,0,0,06617d3953e18e18f5d21d6b95d95ea8b2f5ba1e1726a5402e276982851a0553,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,25,25,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/025.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/025.jpg,404,,0,0,d0bf55f247f7bd704bb4ddd5a60cebae11646c4c52470759ed8ce25ca3ed930d,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,26,26,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/026.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/026.jpg,404,,0,0,a870a8ff48aae2139ba23c5c628ad365ac693546d2ac2088035b028c04ce64f7,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,27,27,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/027.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/027.jpg,404,,0,0,f927398f51d50a28afeca6ff58012d055401ab7cca98a612f55e22fdd5704d5a,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,28,28,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/028.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/028.jpg,404,,0,0,999b54b6b8cb8f40f1020fb0936f99f0f5ef7a269509996d3bdcb06ad9847fdb,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,29,29,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/029.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/029.jpg,404,,0,0,ce08f1f80b9d9927c0d607846ba217b6b443e113b454cf32a17914e84a9652bc,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,30,30,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/030.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/030.jpg,404,,0,0,836d1413cc02492a8e401b927f55fb59e21e8ff4387cda475b214ca89527742d,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,31,31,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/031.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/031.jpg,404,,0,0,71ee2eae1fc8bfbfada5b9d986dbad449de30a369bccf7bc2ecb20a3131813d7,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,32,32,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/032.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/032.jpg,404,,0,0,f9643705cd780f6dd3c381f935949b6846a1caa15a6be9f4b2efded244665efc,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,33,33,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/033.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/033.jpg,404,,0,0,64582be18e5021bbe2bcc257a89bb62a5718dcde9b127693382e8bb66b62c66c,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,34,34,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/034.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/034.jpg,404,,0,0,944456bcbed8e57de0a88b923ceb6a0cda19f0572486abaeb4683ed1391058d1,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,35,35,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/035.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/035.jpg,404,,0,0,f14e2546e91b8f2004ace97c08b352cbca6264b187288a8940eb69d830aa0af6,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,36,36,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/036.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/036.jpg,404,,0,0,601ff909eef728e3ba65a20f46e145352be6d56bf160a1cd0dc68abf7f57f8b3,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,37,37,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/037.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/037.jpg,404,,0,0,f7944eb8ecb4e31824cb719f0a2b057ce70b86f075b3c897f40971ae96e811b5,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,38,38,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/038.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/038.jpg,404,,0,0,9a7888c628af42a2bdb49dcf784b49c1a99467db996a6fb121e8d58106c103dc,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,39,39,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/039.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/039.jpg,404,,0,0,0d7b86c4f761230cda24192e033f6fc0a342b907083782ab13f7bd375d7618a9,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,40,40,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/040.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/040.jpg,404,,0,0,90a35caeeece349cf9389bf824ecae7f238b33c4d1d4a2d521e18f2dd7c35875,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,41,41,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/041.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/041.jpg,404,,0,0,8a30c030292382f2e700ff9c701bd6572039b50fc7096d9563198c2d1e8cba60,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,42,42,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/042.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/042.jpg,404,,0,0,eecf95fa043b77b792acc5f44688bd63457acfd16463ccfe0926cc7d07183a33,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,43,43,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/043.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/043.jpg,404,,0,0,810cb7d5f924ffb34a5120eb491684d0403ec26441fd9f1b9a9b773d62a9e426,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,44,44,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/044.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/044.jpg,404,,0,0,1b7143eaedbd52d5573754d336488f9defa3264fc4a349867baa64ecac4fbed0,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,45,45,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/045.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/045.jpg,404,,0,0,dbfb61fa68ec6fc0dc54ba84ad1187b222c628e1aa0316a86e1104570effa296,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,46,46,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/046.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/046.jpg,404,,0,0,1fb6609a856fdfae2353085f81d9472932043d097bdd563163d45e49259ec2d4,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,47,47,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/047.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/047.jpg,404,,0,0,d2d7fa7b76fe4fb9e8bb382746d060c43c529145a3e27a83f1f09a7c462f2dd2,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,48,48,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/048.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/048.jpg,404,,0,0,b3c0b28a1235b5a0fc0d78472b3109eb26a1de7e0027455cb7bc653f81a863f4,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,49,49,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/049.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/049.jpg,404,,0,0,f48f2ba358e4759b4e996d318d6f9e8a0b028367cfafe2336f796207c0f3f5b8,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,50,50,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/050.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/050.jpg,404,,0,0,246630762288eb0fb4c31422daec2c50e57b0f5f388f0dc4fd01efaed9179d36,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,51,51,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/051.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/051.jpg,404,,0,0,a23b9baf96d3ddb5844a633e6fc80ea8f4693e1c541c57b1ea273736255d11c3,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,52,52,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/052.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/052.jpg,404,,0,0,08d1472ccb3705519e6114991717d9e7ee3db549c7137294d04fc0030be881aa,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,53,53,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/053.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/053.jpg,404,,0,0,8c859473fd9e08793429ea3c6252f18672da4fbfa4dd2cdae8036242676a2ec3,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,54,54,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/054.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/054.jpg,404,,0,0,4dde9983325e396720f9987441a80c9bef71972eb65bc8e7c2ed24a8824f6a44,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,55,55,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/055.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/055.jpg,404,,0,0,04b364b730a67240fcaeea8c1f2cffe1069512e341ed4c31ed45c7be7d35d658,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,56,56,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/056.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/056.jpg,404,,0,0,667304b3f4312bb969b0ea6ea959ef89decabf4f53cb35e994a33f7866e10b62,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,57,57,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/057.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/057.jpg,404,,0,0,61f0e8bccc0db2de772235f590ac4bc9795509f1f17a2ceecdd681d480065285,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,58,58,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/058.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/058.jpg,404,,0,0,4de15324a3bcf1830b4a30b29dbfd3e88a57b3b20c19419a07de819f88e55883,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,59,59,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/059.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/059.jpg,404,,0,0,5a82b68dfa6a51fcc2006671d22550400501828ef27d4672cf566a1fb47fea62,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,60,60,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/060.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/060.jpg,404,,0,0,0715a56a3a79c192d655621aa25844fa805a5974e3395f5959d00e4dccaccfa6,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,61,61,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/061.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/061.jpg,404,,0,0,8696393e8d393c05b80e00a3c2ae5f313b026c349e41250359fbc8fd239c650d,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,62,62,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/062.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/062.jpg,404,,0,0,3372bf4f52ed535adebb569f54dc0d56e1b799e1f4760a13eb15d04ecbf7b6f0,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,63,63,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/063.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/063.jpg,404,,0,0,0c4bf866e938a5d6b130ea0e324453fff24fd884c8c43e5dca59ad505330f1c5,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,64,64,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/064.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/064.jpg,404,,0,0,a0b3abee42d3adfc3aea300069fc2889ed6f9a72c4e7960ba1998f00a41b43aa,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,65,65,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/065.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/065.jpg,404,,0,0,5f9daa6aaaad7015ffa41665bf9efc21b701c0316a77fbc9562bf39a8558d320,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,66,66,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/066.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/066.jpg,404,,0,0,33e96e08aff79a4ff03dfadf503f416fdbe0dc3fc6cb8714553b41ca25aa2b1c,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,67,67,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/067.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/067.jpg,404,,0,0,554d2f5987e62ff78e709f9fa0c6c771d18fe4925197f0310965366fbdfe59d6,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,68,68,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/068.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/068.jpg,404,,0,0,e51280c7312ffc575c158821995a87422683191b6cc7c5fa180bdc10289f35cf,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,69,69,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/069.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/069.jpg,404,,0,0,cba47f57188c05b0ed76df5743a3ceae6190fb2cff63c012c3b0c7acb69e910e,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,70,70,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/070.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/070.jpg,404,,0,0,3dd6a787817170ba36c882c2d2951edb85e601587b74c96bbcc6db65b883b512,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,71,71,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/071.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/071.jpg,404,,0,0,3a855d0b4fc5d551f261642bc07bd4a257935edf2abce933b74bf33ae4c2193c,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,72,72,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/072.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/072.jpg,404,,0,0,d38d9ae99bd641c0fc0006a7f671ed839e9ca358abaa0f5f7160043c5673d04b,,0,HTTP 404
LTMD_U1_W11_MORELOS_OFFICIAL_SEQUENCE_0.1,H2014P3MOR,P3MOR,73,73,source_jpeg,https://historico.conaliteg.gob.mx/c/H2014P3MOR/073.jpg,https://libros.conaliteg.gob.mx/c/P3MOR/073.jpg,404,,0,0,1075d4cdf0631a1f4fe53c7ddf0d351a412989da157a171a992d63a51728d0c9,,0,HTTP 404
