audit_version,viewer_key,catalog_generation,grade_code,title_core,technical_route,ag_clave,viewer_page,declared_positions,source_image_index,source_asset_url,is_final_declared_position,probe_state,http_status,content_type,byte_size,sha256,attempts,error,asset_status
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H1993P4CI192,1993,4,Conoce nuestra constitución,nonstandard_html_official_config,H1993P4CI192,11,67,11,https://historico.conaliteg.gob.mx/c/H1993P4CI192/011.jpg,0,served_image,200,image/jpeg,343239,8a876b4d87c7d09ef6372f90ab4c74ad79136ce962bc80110656be89cb2abba7,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H1993P4CI192,1993,4,Conoce nuestra constitución,nonstandard_html_official_config,H1993P4CI192,12,67,12,https://historico.conaliteg.gob.mx/c/H1993P4CI192/012.jpg,0,served_image,200,image/jpeg,248026,d8c01f293feeaffb9835c81b0ba2bf662ad143b80c8706d31f79ec6aa490a94b,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H1993P4CI192,1993,4,Conoce nuestra constitución,nonstandard_html_official_config,H1993P4CI192,13,67,13,https://historico.conaliteg.gob.mx/c/H1993P4CI192/013.jpg,0,served_image,200,image/jpeg,266287,58f6c4dfb4963d241fc6d457eb8da749b9031e61a794015c85c471dc5844ae56,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H1993P4CI192,1993,4,Conoce nuestra constitución,nonstandard_html_official_config,H1993P4CI192,14,67,14,https://historico.conaliteg.gob.mx/c/H1993P4CI192/014.jpg,0,served_image,200,image/jpeg,291733,5dd72d677ace292750118880444bdeb1d874b2335eb182bbd9f54226c039a599,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H1993P4CI192,1993,4,Conoce nuestra constitución,nonstandard_html_official_config,H1993P4CI192,15,67,15,https://historico.conaliteg.gob.mx/c/H1993P4CI192/015.jpg,0,served_image,200,image/jpeg,300325,633795965e78eee9501e4eaef3e1b0e7a709920943fb08ab8e167ebfe5de23d2,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H1993P4CI192,1993,4,Conoce nuestra constitución,nonstandard_html_official_config,H1993P4CI192,16,67,16,https://historico.conaliteg.gob.mx/c/H1993P4CI192/016.jpg,0,served_image,200,image/jpeg,323749,998d2d6411878cab3db48f019a6c2c7bc313fd94055be3db3ff63d6624e99708,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H1993P4CI192,1993,4,Conoce nuestra constitución,nonstandard_html_official_config,H1993P4CI192,17,67,17,https://historico.conaliteg.gob.mx/c/H1993P4CI192/017.jpg,0,served_image,200,image/jpeg,318508,165de99bb697b8769f620fe1bdaee9160038b1179dd6b54c110937413760f5db,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H1993P4CI192,1993,4,Conoce nuestra constitución,nonstandard_html_official_config,H1993P4CI192,18,67,18,https://historico.conaliteg.gob.mx/c/H1993P4CI192/018.jpg,0,served_image,200,image/jpeg,295627,b346065558f7b1145e957e41c63612f158cb7c1abf899ebcf44ab80ddac20c8b,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H1993P4CI192,1993,4,Conoce nuestra constitución,nonstandard_html_official_config,H1993P4CI192,19,67,19,https://historico.conaliteg.gob.mx/c/H1993P4CI192/019.jpg,0,served_image,200,image/jpeg,332893,e7f14f7bca421a8f4f219c8475b1896b92e5da2961624e16bb789206680b3497,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H1993P4CI192,1993,4,Conoce nuestra constitución,nonstandard_html_official_config,H1993P4CI192,20,67,20,https://historico.conaliteg.gob.mx/c/H1993P4CI192/020.jpg,0,served_image,200,image/jpeg,318622,27432919af443814c8707651bafbb790ed4bb10fa7784c26693c3352a3943978,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H1993P4CI192,1993,4,Conoce nuestra constitución,nonstandard_html_official_config,H1993P4CI192,21,67,21,https://historico.conaliteg.gob.mx/c/H1993P4CI192/021.jpg,0,served_image,200,image/jpeg,302122,80bb42b6dc46ff5424fb89eef5e769997368b4b14b880e035bfcf4d9086b9929,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H1993P4CI192,1993,4,Conoce nuestra constitución,nonstandard_html_official_config,H1993P4CI192,22,67,22,https://historico.conaliteg.gob.mx/c/H1993P4CI192/022.jpg,0,served_image,200,image/jpeg,318034,f0c193590a4e97c0550128e27614468c4f24bc10fd7c1293a57385000c8bd039,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H1993P4CI192,1993,4,Conoce nuestra constitución,nonstandard_html_official_config,H1993P4CI192,23,67,23,https://historico.conaliteg.gob.mx/c/H1993P4CI192/023.jpg,0,served_image,200,image/jpeg,311508,cd47bda69dd0ea01a7d09160505dc6a235e72be56f3d1587fb8ca03bbc6adc7a,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H1993P4CI192,1993,4,Conoce nuestra constitución,nonstandard_html_official_config,H1993P4CI192,24,67,24,https://historico.conaliteg.gob.mx/c/H1993P4CI192/024.jpg,0,served_image,200,image/jpeg,282083,08eb4c68b086fcdc325ae454b62323f223888861714fa2c08ae3cc6e781b59b9,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H1993P4CI192,1993,4,Conoce nuestra constitución,nonstandard_html_official_config,H1993P4CI192,25,67,25,https://historico.conaliteg.gob.mx/c/H1993P4CI192/025.jpg,0,served_image,200,image/jpeg,297259,1ce01395fc193cc84d68564254e3cf1d22178446a4907d1bf63581c6fdcb8293,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H1993P4CI192,1993,4,Conoce nuestra constitución,nonstandard_html_official_config,H1993P4CI192,26,67,26,https://historico.conaliteg.gob.mx/c/H1993P4CI192/026.jpg,0,served_image,200,image/jpeg,284738,77d39c6de3043d2ee3b2e3f4e3f51ad32bf0c349e21207a450adfa12ff54a60e,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H1993P4CI192,1993,4,Conoce nuestra constitución,nonstandard_html_official_config,H1993P4CI192,27,67,27,https://historico.conaliteg.gob.mx/c/H1993P4CI192/027.jpg,0,served_image,200,image/jpeg,277249,d4e778a096bfd50a1e42aed12444e12f6ed7a64a32b4b04e5cc436095ff603e3,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H1993P4CI192,1993,4,Conoce nuestra constitución,nonstandard_html_official_config,H1993P4CI192,28,67,28,https://historico.conaliteg.gob.mx/c/H1993P4CI192/028.jpg,0,served_image,200,image/jpeg,250234,529c5417e8a42cbf18ed0dd451773c4ca1a03cd6abb95feab28a57d99b7ea023,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H1993P4CI192,1993,4,Conoce nuestra constitución,nonstandard_html_official_config,H1993P4CI192,29,67,29,https://historico.conaliteg.gob.mx/c/H1993P4CI192/029.jpg,0,served_image,200,image/jpeg,303523,cd0bc7bd0741d4e5b7470908908a4b1707beb3de13a61439a4ef7a112a047ce2,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H1993P4CI192,1993,4,Conoce nuestra constitución,nonstandard_html_official_config,H1993P4CI192,30,67,30,https://historico.conaliteg.gob.mx/c/H1993P4CI192/030.jpg,0,served_image,200,image/jpeg,309913,3ab55bf9121cafadafbcceb555880ecd3d8f4be110d101f232e1220be46c7a25,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H1993P4CI192,1993,4,Conoce nuestra constitución,nonstandard_html_official_config,H1993P4CI192,31,67,31,https://historico.conaliteg.gob.mx/c/H1993P4CI192/031.jpg,0,served_image,200,image/jpeg,305844,34b7f845e39db1bd9793a5e94ac5b1f31dd933a89b318e2f97605e49e9d8b23f,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H1993P4CI192,1993,4,Conoce nuestra constitución,nonstandard_html_official_config,H1993P4CI192,32,67,32,https://historico.conaliteg.gob.mx/c/H1993P4CI192/032.jpg,0,served_image,200,image/jpeg,290159,24bdcf9995a4757eed06498934e5e8af6ec247e4743c186b8518d8c4ad639bf6,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H1993P4CI192,1993,4,Conoce nuestra constitución,nonstandard_html_official_config,H1993P4CI192,33,67,33,https://historico.conaliteg.gob.mx/c/H1993P4CI192/033.jpg,0,served_image,200,image/jpeg,290451,335f5a0027d4de60c1284bf02570785be8901e9231b7ffe93810fccaca69e4bf,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H1993P4CI192,1993,4,Conoce nuestra constitución,nonstandard_html_official_config,H1993P4CI192,34,67,34,https://historico.conaliteg.gob.mx/c/H1993P4CI192/034.jpg,0,served_image,200,image/jpeg,304046,b88d8fdbef48cde96d8fcd4a55b49f231c09d5a41df8bd54395303f6ed65a20d,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H1993P4CI192,1993,4,Conoce nuestra constitución,nonstandard_html_official_config,H1993P4CI192,35,67,35,https://historico.conaliteg.gob.mx/c/H1993P4CI192/035.jpg,0,served_image,200,image/jpeg,322393,8fc3e54df58ea653f3618055687c685faba249f6ef069b5f29a89dfafd69e74a,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H1993P4CI192,1993,4,Conoce nuestra constitución,nonstandard_html_official_config,H1993P4CI192,36,67,36,https://historico.conaliteg.gob.mx/c/H1993P4CI192/036.jpg,0,served_image,200,image/jpeg,310458,4b37f07724fb3e7ca778db4890238f9214a3ee58110ba908849ca9a00ef5a1ee,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H1993P4CI192,1993,4,Conoce nuestra constitución,nonstandard_html_official_config,H1993P4CI192,37,67,37,https://historico.conaliteg.gob.mx/c/H1993P4CI192/037.jpg,0,served_image,200,image/jpeg,354411,bcce8ec28dcb39ba8bf95b9bd9078a758de54142c6e006a8f0b20e31fce45af8,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H1993P4CI192,1993,4,Conoce nuestra constitución,nonstandard_html_official_config,H1993P4CI192,38,67,38,https://historico.conaliteg.gob.mx/c/H1993P4CI192/038.jpg,0,served_image,200,image/jpeg,281775,24676b2a92e9a4962b66b1ae43dc9e22722e67d2c097e990dfa21167516a6a96,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H1993P4CI192,1993,4,Conoce nuestra constitución,nonstandard_html_official_config,H1993P4CI192,39,67,39,https://historico.conaliteg.gob.mx/c/H1993P4CI192/039.jpg,0,served_image,200,image/jpeg,273161,b529664f9bd6bcb35e8f297dc86ded8711aa3cfa51e07a6e84682c70c0f3b24d,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H1993P4CI192,1993,4,Conoce nuestra constitución,nonstandard_html_official_config,H1993P4CI192,40,67,40,https://historico.conaliteg.gob.mx/c/H1993P4CI192/040.jpg,0,served_image,200,image/jpeg,379975,3edbaf05532461192ed5142efc842d3f5fccce1e78a6bf72e9720883e4dc98e2,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H1993P4CI192,1993,4,Conoce nuestra constitución,nonstandard_html_official_config,H1993P4CI192,41,67,41,https://historico.conaliteg.gob.mx/c/H1993P4CI192/041.jpg,0,served_image,200,image/jpeg,303825,ec3bdaac5387dc1c4f03d69a0f556d8faf5f333cfd2a0e23ad0fa6a0e6252bbe,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H1993P4CI192,1993,4,Conoce nuestra constitución,nonstandard_html_official_config,H1993P4CI192,42,67,42,https://historico.conaliteg.gob.mx/c/H1993P4CI192/042.jpg,0,served_image,200,image/jpeg,319698,aa99aaefc203d19f8d6378bc79983951677cf9e442f7f49f6099054e25ad8f57,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H1993P4CI192,1993,4,Conoce nuestra constitución,nonstandard_html_official_config,H1993P4CI192,43,67,43,https://historico.conaliteg.gob.mx/c/H1993P4CI192/043.jpg,0,served_image,200,image/jpeg,295979,bc65653ac37b46d2c654371a2a481bd351e1eff46702b4132702f2823b723d06,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H1993P4CI192,1993,4,Conoce nuestra constitución,nonstandard_html_official_config,H1993P4CI192,44,67,44,https://historico.conaliteg.gob.mx/c/H1993P4CI192/044.jpg,0,served_image,200,image/jpeg,314129,b80c1b103cb4da35e2fc3f049a111e8b68071b3fb5af9ade117cea55f0c741ea,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H1993P4CI192,1993,4,Conoce nuestra constitución,nonstandard_html_official_config,H1993P4CI192,45,67,45,https://historico.conaliteg.gob.mx/c/H1993P4CI192/045.jpg,0,served_image,200,image/jpeg,250835,adee02876f194cca929c087891ddbd360e375e48935a6e847e1c3606d62b6619,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H1993P4CI192,1993,4,Conoce nuestra constitución,nonstandard_html_official_config,H1993P4CI192,46,67,46,https://historico.conaliteg.gob.mx/c/H1993P4CI192/046.jpg,0,served_image,200,image/jpeg,301020,5701c29b888edd1384ba49c987a851ed10d99320dbd2489cc0251fb5f9f5a108,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H1993P4CI192,1993,4,Conoce nuestra constitución,nonstandard_html_official_config,H1993P4CI192,47,67,47,https://historico.conaliteg.gob.mx/c/H1993P4CI192/047.jpg,0,served_image,200,image/jpeg,326739,d85fdc0639ca8abdf8ed3b7b50a54f0b0e84666e79795f537241f5fefa74b9c7,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H1993P4CI192,1993,4,Conoce nuestra constitución,nonstandard_html_official_config,H1993P4CI192,48,67,48,https://historico.conaliteg.gob.mx/c/H1993P4CI192/048.jpg,0,served_image,200,image/jpeg,279395,8c85475c09905ebf65d4284c38b012fd477eb3e21b9b488dbd632aefc6a0b884,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H1993P4CI192,1993,4,Conoce nuestra constitución,nonstandard_html_official_config,H1993P4CI192,49,67,49,https://historico.conaliteg.gob.mx/c/H1993P4CI192/049.jpg,0,served_image,200,image/jpeg,306690,10cfc76876b573da459e20d0d9b2f8f47a9aba05ef54286d08e52f06a668d5e8,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H1993P4CI192,1993,4,Conoce nuestra constitución,nonstandard_html_official_config,H1993P4CI192,50,67,50,https://historico.conaliteg.gob.mx/c/H1993P4CI192/050.jpg,0,served_image,200,image/jpeg,250196,3d7c8aff106397dc468663e22fbda46ef384dc9cfd6bdd323dcab565f08f7061,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H1993P4CI192,1993,4,Conoce nuestra constitución,nonstandard_html_official_config,H1993P4CI192,51,67,51,https://historico.conaliteg.gob.mx/c/H1993P4CI192/051.jpg,0,served_image,200,image/jpeg,299535,aa4b18f9755d181843d4398e9ebe204ace5bbc45835ec68298200dc3e577f98c,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H1993P4CI192,1993,4,Conoce nuestra constitución,nonstandard_html_official_config,H1993P4CI192,52,67,52,https://historico.conaliteg.gob.mx/c/H1993P4CI192/052.jpg,0,served_image,200,image/jpeg,297072,5c012abc1d1145e15cb8ceee6560000f1f67b8ece77e0d935b3bccf91975846b,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H1993P4CI192,1993,4,Conoce nuestra constitución,nonstandard_html_official_config,H1993P4CI192,53,67,53,https://historico.conaliteg.gob.mx/c/H1993P4CI192/053.jpg,0,served_image,200,image/jpeg,306991,10284d8c457cb701c21eab0cce92a2143638a00261a82729aba8bd78470e0306,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H1993P4CI192,1993,4,Conoce nuestra constitución,nonstandard_html_official_config,H1993P4CI192,54,67,54,https://historico.conaliteg.gob.mx/c/H1993P4CI192/054.jpg,0,served_image,200,image/jpeg,288812,f1668e685319b09f2472a417b670c2fe88aa63e7c84d948078189f69893bec15,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H1993P4CI192,1993,4,Conoce nuestra constitución,nonstandard_html_official_config,H1993P4CI192,55,67,55,https://historico.conaliteg.gob.mx/c/H1993P4CI192/055.jpg,0,served_image,200,image/jpeg,286952,f9f9b5256c9dced370f08b631f51951560ce2e440481bb3bc212f3c8bf8882fa,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H1993P4CI192,1993,4,Conoce nuestra constitución,nonstandard_html_official_config,H1993P4CI192,56,67,56,https://historico.conaliteg.gob.mx/c/H1993P4CI192/056.jpg,0,served_image,200,image/jpeg,317862,03e1901e39c7626b8b6ab9a88d3c16725545418a3aed348e26243a8335e065d3,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H1993P4CI192,1993,4,Conoce nuestra constitución,nonstandard_html_official_config,H1993P4CI192,57,67,57,https://historico.conaliteg.gob.mx/c/H1993P4CI192/057.jpg,0,served_image,200,image/jpeg,296548,d6d009bd069ca522b5338513c16c8c1e40a6c907d8e3b7c5545d6745b58bdfe5,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H1993P4CI192,1993,4,Conoce nuestra constitución,nonstandard_html_official_config,H1993P4CI192,58,67,58,https://historico.conaliteg.gob.mx/c/H1993P4CI192/058.jpg,0,served_image,200,image/jpeg,292488,1c282ac7c98ec90f761124cbdc634fa0e0cb818dab91910c3d90ca6991077b04,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H1993P4CI192,1993,4,Conoce nuestra constitución,nonstandard_html_official_config,H1993P4CI192,59,67,59,https://historico.conaliteg.gob.mx/c/H1993P4CI192/059.jpg,0,served_image,200,image/jpeg,300691,e5fe3795fd0d1aaff1c0e2dd0a028f46be0e967233ae0b9bac4efe38caebef44,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H1993P4CI192,1993,4,Conoce nuestra constitución,nonstandard_html_official_config,H1993P4CI192,60,67,60,https://historico.conaliteg.gob.mx/c/H1993P4CI192/060.jpg,0,served_image,200,image/jpeg,248367,00c635f530b4b5366642de5ff576b51e5fd907fe311dcfcb10956589c836a701,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H1993P4CI192,1993,4,Conoce nuestra constitución,nonstandard_html_official_config,H1993P4CI192,61,67,61,https://historico.conaliteg.gob.mx/c/H1993P4CI192/061.jpg,0,served_image,200,image/jpeg,170837,80cca1e70b1d9b3f173f35e79f311634f9703ff1628a330a7dfa9f5c13637297,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H1993P4CI192,1993,4,Conoce nuestra constitución,nonstandard_html_official_config,H1993P4CI192,62,67,62,https://historico.conaliteg.gob.mx/c/H1993P4CI192/062.jpg,0,served_image,200,image/jpeg,174355,6fd2152656b51cfe53da7c34617e1c6a5b53ea08413aba15694aed00edfd505a,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H1993P4CI192,1993,4,Conoce nuestra constitución,nonstandard_html_official_config,H1993P4CI192,63,67,63,https://historico.conaliteg.gob.mx/c/H1993P4CI192/063.jpg,0,served_image,200,image/jpeg,106892,ca68459df75cc2abf5aed6f61aba47218166bae05b13fddc3545359b05767878,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H1993P4CI192,1993,4,Conoce nuestra constitución,nonstandard_html_official_config,H1993P4CI192,64,67,64,https://historico.conaliteg.gob.mx/c/H1993P4CI192/064.jpg,0,served_image,200,image/jpeg,77321,05343c1599e4243e305ef192714ab6c527159e277f721b5b9dfdb3a604f361e9,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H1993P4CI192,1993,4,Conoce nuestra constitución,nonstandard_html_official_config,H1993P4CI192,65,67,65,https://historico.conaliteg.gob.mx/c/H1993P4CI192/065.jpg,0,served_image,200,image/jpeg,111689,0f591dcc41e261f3b0e107688b0610e189d37207b61715eb9800aae89922ec54,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H1993P4CI192,1993,4,Conoce nuestra constitución,nonstandard_html_official_config,H1993P4CI192,66,67,66,https://historico.conaliteg.gob.mx/c/H1993P4CI192/066.jpg,0,served_image,200,image/jpeg,562091,9b8dea2f1e5af0fe00122da51a769ccb5e9c2dc9830d52a2cfde7addaee9e436,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H1993P4CI192,1993,4,Conoce nuestra constitución,nonstandard_html_official_config,H1993P4CI192,67,67,67,https://historico.conaliteg.gob.mx/c/H1993P4CI192/067.jpg,1,http_404,404,text/html; charset=iso-8859-1,,,1,HTTP 404,terminal_synthetic_candidate
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2008P4CI270,2008,4,CONOCE NUESTRA CONSTITUCIÓN,nonstandard_html_official_config,H2008P4CI270,1,67,0,https://historico.conaliteg.gob.mx/c/H2008P4CI270/000.jpg,0,served_image,200,image/jpeg,488874,b29d6421ba4cf545d4d9e57191e75ed7f65a78a3a4bfcab863da03d0987c5599,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2008P4CI270,2008,4,CONOCE NUESTRA CONSTITUCIÓN,nonstandard_html_official_config,H2008P4CI270,2,67,2,https://historico.conaliteg.gob.mx/c/H2008P4CI270/002.jpg,0,served_image,200,image/jpeg,63717,23bcb2f561f177d5ddb833a224e7b9a99a3568f9262ec55ba656b7dcf5600bfa,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2008P4CI270,2008,4,CONOCE NUESTRA CONSTITUCIÓN,nonstandard_html_official_config,H2008P4CI270,3,67,3,https://historico.conaliteg.gob.mx/c/H2008P4CI270/003.jpg,0,served_image,200,image/jpeg,409709,3ea67f7029e99fbc8079437dc032e20e20da5e2848b724454ca73b973ad5ad7a,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2008P4CI270,2008,4,CONOCE NUESTRA CONSTITUCIÓN,nonstandard_html_official_config,H2008P4CI270,4,67,4,https://historico.conaliteg.gob.mx/c/H2008P4CI270/004.jpg,0,served_image,200,image/jpeg,181544,f1102c87f1cf64bb37832ecaae773c57d0adf40a48c32dd9fbbf6aeba856330c,1,,source_jpeg
