analysis_version,viewer_a,viewer_b,generation_a,generation_b,grade_a,grade_b,same_generation,same_grade,unique_units_a,unique_units_b,shared_unique_units,jaccard,containment_a_in_b,containment_b_in_a
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P3CI264,H2011P3CI308,2008,2011,3,3,0,1,672,962,119,0.078548,0.177083,0.123701
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P6CI286,H2011P6CI336,2008,2011,6,6,0,1,1208,1271,110,0.046433,0.091060,0.086546
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2014P1FCA,H2014P2FCA,2014,2014,1,2,1,0,1256,1091,108,0.048236,0.085987,0.098992
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P5CI278,H2011P5CI326,2008,2011,5,5,0,1,1173,1236,102,0.044213,0.086957,0.082524
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P3CI264,H2014P3FCA,2008,2014,3,3,0,1,672,1035,100,0.062228,0.148810,0.096618
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P3CI264,H2019P3FCA,2008,2019,3,3,0,1,672,1054,93,0.056950,0.138393,0.088235
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P5CI278,H2008P6CI286,2008,2008,5,6,1,0,1173,1208,81,0.035217,0.069054,0.067053
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2019P1FCA,H2019P2FCA,2019,2019,1,2,1,0,1245,1119,76,0.033217,0.061044,0.067918
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2014P2FCA,H2019P1FCA,2014,2019,2,1,0,0,1091,1245,71,0.031347,0.065078,0.057028
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2014P6FCA,H2019P5FCA,2014,2019,6,5,0,0,2203,2564,70,0.014903,0.031775,0.027301
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2014P1FCA,H2019P2FCA,2014,2019,1,2,0,0,1256,1119,67,0.029029,0.053344,0.059875
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2019P5FCA,H2019P6FCA,2019,2019,5,6,1,0,2564,2444,67,0.013560,0.026131,0.027414
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2014P3FCA,H2014P4FCA,2014,2014,3,4,1,0,1035,1432,66,0.027489,0.063768,0.046089
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P4CI269,H2008P6CI286,2008,2008,4,6,1,0,1113,1208,59,0.026083,0.053010,0.048841
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P2CI301,H2014P1FCA,2011,2014,2,1,0,0,1073,1256,58,0.025539,0.054054,0.046178
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P2CI257,H2008P6CI286,2008,2008,2,6,1,0,892,1208,57,0.027900,0.063901,0.047185
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P1CI294,H2019P2FCA,2011,2019,1,2,0,0,1236,1119,55,0.023913,0.044498,0.049151
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2019P3FCA,H2019P4FCA,2019,2019,3,4,1,0,1054,1460,54,0.021951,0.051233,0.036986
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P1CI294,H2011P2CI301,2011,2011,1,2,1,0,1236,1073,52,0.023039,0.042071,0.048462
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2014P3FCA,H2019P4FCA,2014,2019,3,4,0,0,1035,1460,50,0.020450,0.048309,0.034247
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2014P4FCA,H2019P3FCA,2014,2019,4,3,0,0,1432,1054,49,0.020107,0.034218,0.046490
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P1CI294,H2014P2FCA,2011,2014,1,2,0,0,1236,1091,47,0.020614,0.038026,0.043080
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P3CI308,H2011P6CI336,2011,2011,3,6,1,0,962,1271,46,0.021033,0.047817,0.036192
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P2CI301,H2019P1FCA,2011,2019,2,1,0,0,1073,1245,45,0.019798,0.041938,0.036145
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P4CI315,H2011P5CI326,2011,2011,4,5,1,0,1397,1236,45,0.017388,0.032212,0.036408
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P3CI264,H2008P4CI269,2008,2008,3,4,1,0,672,1113,43,0.024684,0.063988,0.038634
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P5CI326,H2014P4FCA,2011,2014,5,4,0,0,1236,1432,43,0.016381,0.034790,0.030028
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P2CI257,H2008P5CI278,2008,2008,2,5,1,0,892,1173,42,0.020761,0.047085,0.035806
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P5CI326,H2014P3FCA,2011,2014,5,3,0,0,1236,1035,42,0.018843,0.033981,0.040580
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P3CI308,H2011P5CI326,2011,2011,3,5,1,0,962,1236,41,0.019008,0.042620,0.033172
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P5CI326,H2011P6CI336,2011,2011,5,6,1,0,1236,1271,41,0.016626,0.033172,0.032258
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P3CI264,H2008P6CI286,2008,2008,3,6,1,0,672,1208,40,0.021739,0.059524,0.033113
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2014P1FCA,H2014P4FCA,2014,2014,1,4,1,0,1256,1432,40,0.015106,0.031847,0.027933
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2014P1FCA,H2014P6FCA,2014,2014,1,6,1,0,1256,2203,40,0.011699,0.031847,0.018157
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2014P2FCA,H2014P3FCA,2014,2014,2,3,1,0,1091,1035,39,0.018687,0.035747,0.037681
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P4CI269,H2008P5CI278,2008,2008,4,5,1,0,1113,1173,39,0.017356,0.035040,0.033248
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2014P4FCA,H2014P6FCA,2014,2014,4,6,1,0,1432,2203,39,0.010845,0.027235,0.017703
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P3CI308,H2011P4CI315,2011,2011,3,4,1,0,962,1397,38,0.016372,0.039501,0.027201
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P1CI250,H2011P3CI308,2008,2011,1,3,0,0,849,962,37,0.020857,0.043581,0.038462
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P2CI257,H2008P4CI269,2008,2008,2,4,1,0,892,1113,37,0.018801,0.041480,0.033243
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2014P1FCA,H2014P3FCA,2014,2014,1,3,1,0,1256,1035,37,0.016415,0.029459,0.035749
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P3CI264,H2008P5CI278,2008,2008,3,5,1,0,672,1173,36,0.019900,0.053571,0.030691
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2014P2FCA,H2014P4FCA,2014,2014,2,4,1,0,1091,1432,36,0.014475,0.032997,0.025140
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P4CI315,H2011P6CI336,2011,2011,4,6,1,0,1397,1271,36,0.013678,0.025770,0.028324
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2014P3FCA,H2014P6FCA,2014,2014,3,6,1,0,1035,2203,36,0.011243,0.034783,0.016341
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P5CI326,H2019P3FCA,2011,2019,5,3,0,0,1236,1054,34,0.015071,0.027508,0.032258
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2014P2FCA,H2014P6FCA,2014,2014,2,6,1,0,1091,2203,34,0.010429,0.031164,0.015433
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P1CI250,H2008P6CI286,2008,2008,1,6,1,0,849,1208,33,0.016304,0.038869,0.027318
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2019P2FCA,H2019P4FCA,2019,2019,2,4,1,0,1119,1460,33,0.012962,0.029491,0.022603
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2019P1FCA,H2019P6FCA,2019,2019,1,6,1,0,1245,2444,33,0.009026,0.026506,0.013502
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2014P1FCA,H2019P6FCA,2014,2019,1,6,0,0,1256,2444,33,0.008999,0.026274,0.013502
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P2CI257,H2008P3CI264,2008,2008,2,3,1,0,892,672,32,0.020888,0.035874,0.047619
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P5CI326,H2019P4FCA,2011,2019,5,4,0,0,1236,1460,32,0.012012,0.025890,0.021918
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2019P1FCA,H2019P4FCA,2019,2019,1,4,1,0,1245,1460,32,0.011972,0.025703,0.021918
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P4CI315,H2014P3FCA,2011,2014,4,3,0,0,1397,1035,31,0.012911,0.022190,0.029952
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P1CI250,H2008P4CI269,2008,2008,1,4,1,0,849,1113,30,0.015528,0.035336,0.026954
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P1CI250,H2011P1CI294,2008,2011,1,1,0,1,849,1236,30,0.014599,0.035336,0.024272
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P2CI301,H2014P3FCA,2011,2014,2,3,0,0,1073,1035,30,0.014437,0.027959,0.028986
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P1CI250,H2011P6CI336,2008,2011,1,6,0,0,849,1271,30,0.014354,0.035336,0.023603
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2019P2FCA,H2019P3FCA,2019,2019,2,3,1,0,1119,1054,30,0.013999,0.026810,0.028463
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P4CI315,H2019P3FCA,2011,2019,4,3,0,0,1397,1054,30,0.012392,0.021475,0.028463
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2014P4FCA,H2019P1FCA,2014,2019,4,1,0,0,1432,1245,30,0.011334,0.020950,0.024096
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2019P1FCA,H2019P5FCA,2019,2019,1,5,1,0,1245,2564,30,0.007939,0.024096,0.011700
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2019P4FCA,H2019P5FCA,2019,2019,4,5,1,0,1460,2564,30,0.007511,0.020548,0.011700
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P1CI250,H2008P2CI257,2008,2008,1,2,1,0,849,892,29,0.016939,0.034158,0.032511
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P1CI250,H2019P3FCA,2008,2019,1,3,0,0,849,1054,29,0.015475,0.034158,0.027514
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P2CI301,H2014P4FCA,2011,2014,2,4,0,0,1073,1432,29,0.011712,0.027027,0.020251
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2014P1FCA,H2019P4FCA,2014,2019,1,4,0,0,1256,1460,29,0.010793,0.023089,0.019863
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2014P6FCA,H2019P1FCA,2014,2019,6,1,0,0,2203,1245,29,0.008482,0.013164,0.023293
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2019P2FCA,H2019P6FCA,2019,2019,2,6,1,0,1119,2444,29,0.008206,0.025916,0.011866
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2019P4FCA,H2019P6FCA,2019,2019,4,6,1,0,1460,2444,29,0.007484,0.019863,0.011866
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2014P4FCA,H2019P5FCA,2014,2019,4,5,0,0,1432,2564,29,0.007310,0.020251,0.011310
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P1CI250,H2014P1FCA,2008,2014,1,1,0,1,849,1256,28,0.013481,0.032980,0.022293
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2019P1FCA,H2019P3FCA,2019,2019,1,3,1,0,1245,1054,28,0.012329,0.022490,0.026565
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P2CI301,H2011P4CI315,2011,2011,2,4,1,0,1073,1397,28,0.011466,0.026095,0.020043
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2014P4FCA,H2019P2FCA,2014,2019,4,2,0,0,1432,1119,28,0.011098,0.019553,0.025022
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P1CI250,H2014P3FCA,2008,2014,1,3,0,0,849,1035,27,0.014540,0.031802,0.026087
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2014P3FCA,H2019P2FCA,2014,2019,3,2,0,0,1035,1119,27,0.012694,0.026087,0.024129
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P6CI336,H2019P3FCA,2011,2019,6,3,0,0,1271,1054,27,0.011749,0.021243,0.025617
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2019P3FCA,H2019P6FCA,2019,2019,3,6,1,0,1054,2444,27,0.007779,0.025617,0.011047
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P6CI286,H2011P3CI308,2008,2011,6,3,0,0,1208,962,26,0.012127,0.021523,0.027027
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P4CI269,H2019P2FCA,2008,2019,4,2,0,0,1113,1119,26,0.011786,0.023360,0.023235
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P6CI336,H2014P3FCA,2011,2014,6,3,0,0,1271,1035,26,0.011404,0.020456,0.025121
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P2CI301,H2011P5CI326,2011,2011,2,5,1,0,1073,1236,26,0.011389,0.024231,0.021036
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P4CI269,H2019P1FCA,2008,2019,4,1,0,0,1113,1245,26,0.011149,0.023360,0.020884
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P4CI315,H2014P2FCA,2011,2014,4,2,0,0,1397,1091,26,0.010561,0.018611,0.023831
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P5CI326,H2014P1FCA,2011,2014,5,1,0,0,1236,1256,26,0.010543,0.021036,0.020701
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P4CI315,H2019P2FCA,2011,2019,4,2,0,0,1397,1119,26,0.010442,0.018611,0.023235
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2014P6FCA,H2019P2FCA,2014,2019,6,2,0,0,2203,1119,26,0.007888,0.011802,0.023235
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2019P2FCA,H2019P5FCA,2019,2019,2,5,1,0,1119,2564,26,0.007110,0.023235,0.010140
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P1CI250,H2019P1FCA,2008,2019,1,1,0,1,849,1245,25,0.012083,0.029446,0.020080
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2014P1FCA,H2019P3FCA,2014,2019,1,3,0,0,1256,1054,25,0.010941,0.019904,0.023719
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P4CI269,H2014P1FCA,2008,2014,4,1,0,0,1113,1256,25,0.010666,0.022462,0.019904
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P2CI301,H2014P6FCA,2011,2014,2,6,0,0,1073,2203,25,0.007690,0.023299,0.011348
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2014P1FCA,H2019P5FCA,2014,2019,1,5,0,0,1256,2564,25,0.006588,0.019904,0.009750
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2014P4FCA,H2019P6FCA,2014,2019,4,6,0,0,1432,2444,25,0.006492,0.017458,0.010229
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P1CI251,H2008P2CI258,2008,2008,1,2,1,0,352,466,24,0.030227,0.068182,0.051502
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P2CI257,H2011P3CI308,2008,2011,2,3,0,0,892,962,24,0.013115,0.026906,0.024948
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2014P2FCA,H2019P3FCA,2014,2019,2,3,0,0,1091,1054,24,0.011315,0.021998,0.022770
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2014P3FCA,H2019P1FCA,2014,2019,3,1,0,0,1035,1245,24,0.010638,0.023188,0.019277
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P6CI286,H2019P2FCA,2008,2019,6,2,0,0,1208,1119,24,0.010421,0.019868,0.021448
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P4CI269,H2011P1CI294,2008,2011,4,1,0,0,1113,1236,24,0.010323,0.021563,0.019417
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P1CI294,H2011P4CI315,2011,2011,1,4,1,0,1236,1397,24,0.009199,0.019417,0.017180
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P6CI336,H2019P4FCA,2011,2019,6,4,0,0,1271,1460,24,0.008866,0.018883,0.016438
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2014P3FCA,H2019P5FCA,2014,2019,3,5,0,0,1035,2564,24,0.006713,0.023188,0.009360
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2019P3FCA,H2019P5FCA,2019,2019,3,5,1,0,1054,2564,24,0.006678,0.022770,0.009360
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2014P6FCA,H2019P4FCA,2014,2019,6,4,0,0,2203,1460,24,0.006595,0.010894,0.016438
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P1CI294,H2019P5FCA,2011,2019,1,5,0,0,1236,2564,24,0.006356,0.019417,0.009360
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P2CI257,H2019P2FCA,2008,2019,2,2,0,1,892,1119,23,0.011569,0.025785,0.020554
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P4CI269,H2011P3CI308,2008,2011,4,3,0,0,1113,962,23,0.011209,0.020665,0.023909
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P5CI326,H2014P2FCA,2011,2014,5,2,0,0,1236,1091,23,0.009983,0.018608,0.021082
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P5CI278,H2014P1FCA,2008,2014,5,1,0,0,1173,1256,23,0.009559,0.019608,0.018312
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P6CI286,H2011P4CI315,2008,2011,6,4,0,0,1208,1397,23,0.008908,0.019040,0.016464
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P1CI294,H2019P4FCA,2011,2019,1,4,0,0,1236,1460,23,0.008605,0.018608,0.015753
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2014P6FCA,H2019P3FCA,2014,2019,6,3,0,0,2203,1054,23,0.007112,0.010440,0.021822
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P1CI251,H2011P1CI294,2008,2011,1,1,0,1,352,1236,22,0.014049,0.062500,0.017799
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P2CI257,H2014P3FCA,2008,2014,2,3,0,0,892,1035,22,0.011549,0.024664,0.021256
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P4CI269,H2014P3FCA,2008,2014,4,3,0,0,1113,1035,22,0.010348,0.019766,0.021256
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P4CI269,H2019P3FCA,2008,2019,4,3,0,0,1113,1054,22,0.010256,0.019766,0.020873
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P1CI250,H2019P4FCA,2008,2019,1,4,0,0,849,1460,22,0.009620,0.025913,0.015068
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P3CI308,H2014P4FCA,2011,2014,3,4,0,0,962,1432,22,0.009275,0.022869,0.015363
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P3CI308,H2019P4FCA,2011,2019,3,4,0,0,962,1460,22,0.009167,0.022869,0.015068
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P6CI286,H2011P5CI326,2008,2011,6,5,0,0,1208,1236,22,0.009083,0.018212,0.017799
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P1CI294,H2011P5CI326,2011,2011,1,5,1,0,1236,1236,22,0.008980,0.017799,0.017799
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P5CI326,H2019P1FCA,2011,2019,5,1,0,0,1236,1245,22,0.008947,0.017799,0.017671
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2014P2FCA,H2019P4FCA,2014,2019,2,4,0,0,1091,1460,22,0.008699,0.020165,0.015068
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P6CI336,H2014P4FCA,2011,2014,6,4,0,0,1271,1432,22,0.008206,0.017309,0.015363
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2014P2FCA,H2019P6FCA,2014,2019,2,6,0,0,1091,2444,22,0.006262,0.020165,0.009002
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P2CI257,H2014P2FCA,2008,2014,2,2,0,1,892,1091,21,0.010703,0.023543,0.019248
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P1CI250,H2008P5CI278,2008,2008,1,5,1,0,849,1173,21,0.010495,0.024735,0.017903
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P1CI250,H2011P5CI326,2008,2011,1,5,0,0,849,1236,21,0.010174,0.024735,0.016990
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P4CI269,H2011P6CI336,2008,2011,4,6,0,0,1113,1271,21,0.008887,0.018868,0.016522
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P5CI278,H2019P1FCA,2008,2019,5,1,0,0,1173,1245,21,0.008761,0.017903,0.016867
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P1CI294,H2011P6CI336,2011,2011,1,6,1,0,1236,1271,21,0.008447,0.016990,0.016522
