normalization_version,title_core_normalized,canonical_title_core,display_variants,viewer_count,generation_count,generations
CONALITEG_TITLECORE_0.2,exploracion de la naturaleza y la sociedad,EXPLORACIÓN DE LA NATURALEZA Y LA SOCIEDAD,EXPLORACION DE LA NATURALEZA Y LA SOCIEDAD | EXPLORACIÓN DE LA NATURALEZA Y LA SOCIEDAD | Exploración de la Naturaleza y la Sociedad,5,3,2008;2011;2014
CONALITEG_TITLECORE_0.2,mi cuaderno de trabajo de geografia,MI CUADERNO DE TRABAJO DE GEOGRAFÍA,MI CUADERNO DE TRABAJO DE GEOGRAFÍA,5,2,1960;1966
CONALITEG_TITLECORE_0.2,mi libro de geografia,MI LIBRO DE GEOGRAFÍA,MI LIBRO DE GEOGRAFÍA,5,2,1960;1966
CONALITEG_TITLECORE_0.2,conocimiento del medio,Conocimiento del medio,Conocimiento del medio,4,2,2018;2019
CONALITEG_TITLECORE_0.2,conocimiento del medio. docente,Conocimiento del medio. Docente,Conocimiento del medio. Docente,4,2,2018;2019
CONALITEG_TITLECORE_0.2,educacion fisica,EDUCACION FISICA,EDUCACION FISICA | EDUCACIÓN FÍSICA,4,1,2008
CONALITEG_TITLECORE_0.2,lengua materna. espanol,Lengua materna. Español,Lengua materna. Español,4,2,2018;2019
CONALITEG_TITLECORE_0.2,lengua materna. espanol lecturas,Lengua materna. Español lecturas,Lengua materna. Español lecturas,4,2,2018;2019
CONALITEG_TITLECORE_0.2,lengua materna. espanol. docente,Lengua materna. Español. Docente,Lengua materna. Español. Docente,4,2,2018;2019
CONALITEG_TITLECORE_0.2,matematicas. docente,Matemáticas. Docente,Matemáticas. Docente,4,2,2018;2019
CONALITEG_TITLECORE_0.2,mi cuaderno de trabajo de lengua nacional,MI CUADERNO DE TRABAJO DE LENGUA NACIONAL,MI CUADERNO DE TRABAJO DE LENGUA NACIONAL,4,1,1966
CONALITEG_TITLECORE_0.2,atlas de geografia del mundo,Atlas de geografía del mundo,Atlas de geografía del mundo,3,3,2014;2018;2019
CONALITEG_TITLECORE_0.2,atlas de geografia universal,Atlas de Geografía Universal,ATLAS DE GEOGRAFÍA UNIVERSAL | Atlas de Geografía Universal,3,2,1993;2011
CONALITEG_TITLECORE_0.2,espanol ejercicios y lecturas,ESPAÑOL EJERCICIOS Y LECTURAS,ESPAÑOL EJERCICIOS Y LECTURAS,3,2,1972;1982
CONALITEG_TITLECORE_0.2,espanol lectura,ESPAÑOL LECTURA,ESPAÑOL LECTURA,3,2,1972;1988
CONALITEG_TITLECORE_0.2,espanol. libro para el alumno,Español. Libro para el alumno,Español. Libro para el alumno,2,1,2014
CONALITEG_TITLECORE_0.2,espanol. libro para el maestro,Español. Libro para el maestro,Español. Libro para el maestro,2,1,2014
CONALITEG_TITLECORE_0.2,fichero didactico (incluye dvd),Fichero didactico (incluye DVD),Fichero didactico (incluye DVD),2,1,2014
CONALITEG_TITLECORE_0.2,formacion civica y etica cuaderno de trabajo,FORMACIÓN CÍVICA Y ÉTICA CUADERNO DE TRABAJO,FORMACIÓN CÍVICA Y ÉTICA CUADERNO DE TRABAJO,2,1,2008
CONALITEG_TITLECORE_0.2,libro integrado,Libro Integrado,Libro Integrado,2,1,1993
CONALITEG_TITLECORE_0.2,libro integrado recortable,Libro Integrado recortable,Libro Integrado Recortable | Libro Integrado recortable,2,1,1993
CONALITEG_TITLECORE_0.2,matematicas recortable,Matemáticas Recortable,Matemáticas Recortable | Matemáticas recortable,2,1,1993
CONALITEG_TITLECORE_0.2,"mi cuaderno de trabajo de aritmetica y geometria, estudio de la naturaleza","MI CUADERNO DE TRABAJO DE ARITMÉTICA Y GEOMETRÍA, ESTUDIO DE LA NATURALEZA","MI CUADERNO DE TRABAJO DE ARITMÉTICA Y GEOMETRÍA, ESTUDIO DE LA NATURALEZA",2,1,1966
CONALITEG_TITLECORE_0.2,mi cuaderno de trabajo de historia y civismo,MI CUADERNO DE TRABAJO DE HISTORIA Y CIVISMO,MI CUADERNO DE TRABAJO DE HISTORIA Y CIVISMO,2,1,1966
CONALITEG_TITLECORE_0.2,"mi cuaderno de trabajo de lengua nacional, historia y civismo","MI CUADERNO DE TRABAJO DE LENGUA NACIONAL, HISTORIA Y CIVISMO","MI CUADERNO DE TRABAJO DE LENGUA NACIONAL, HISTORIA Y CIVISMO",2,1,1966
CONALITEG_TITLECORE_0.2,mi cuaderno de trabajo. aritmetica y geometria. estudio de la naturaleza,MI CUADERNO DE TRABAJO. ARITMÉTICA Y GEOMETRÍA. ESTUDIO DE LA NATURALEZA,MI CUADERNO DE TRABAJO. ARITMÉTICA Y GEOMETRÍA. ESTUDIO DE LA NATURALEZA,2,2,1960;1966
CONALITEG_TITLECORE_0.2,mi libro de 1er ano,MI LIBRO DE 1ER AÑO,MI LIBRO DE 1ER AÑO | MI LIBRO DE 1er AÑO,2,2,1960;1966
CONALITEG_TITLECORE_0.2,mi libro de 2 ano,MI LIBRO DE 2° AÑO,MI LIBRO DE 2° AÑO,2,2,1960;1966
CONALITEG_TITLECORE_0.2,"mi libro de aritmetica y geometria, estudio de la naturaleza","MI LIBRO DE ARITMÉTICA Y GEOMETRÍA, ESTUDIO DE LA NATURALEZA","MI LIBRO DE ARITMÉTICA Y GEOMETRÍA, ESTUDIO DE LA NATURALEZA",2,1,1966
CONALITEG_TITLECORE_0.2,mi libro parte 2,MI LIBRO PARTE 2,MI LIBRO PARTE 2,2,1,1982
CONALITEG_TITLECORE_0.2,"mi libro, segunda parte. aritmetica y geometria. estudio de la naturaleza","MI LIBRO, SEGUNDA PARTE. ARITMÉTICA Y GEOMETRÍA. ESTUDIO DE LA NATURALEZA","MI LIBRO, SEGUNDA PARTE. ARITMÉTICA Y GEOMETRÍA. ESTUDIO DE LA NATURALEZA",2,2,1960;1966
CONALITEG_TITLECORE_0.2,aguascalientes. historia y geografia,Aguascalientes. Historia y Geografía,Aguascalientes. Historia y Geografía,1,1,1993
CONALITEG_TITLECORE_0.2,atlas de gepgrafia universal,ATLAS DE GEPGRAFÍA UNIVERSAL,ATLAS DE GEPGRAFÍA UNIVERSAL,1,1,2008
CONALITEG_TITLECORE_0.2,baja california sur. historia y geografia,Baja California Sur. Historia y Geografía,Baja California Sur. Historia y Geografía,1,1,1993
CONALITEG_TITLECORE_0.2,baja california. historia y geografia,Baja California. Historia y Geografía,Baja California. Historia y Geografía,1,1,1993
CONALITEG_TITLECORE_0.2,campeche. historia y geografia,Campeche. Historia y Geografía,Campeche. Historia y Geografía,1,1,1993
CONALITEG_TITLECORE_0.2,chiapas. historia y geografia,Chiapas. Historia y Geografía,Chiapas. Historia y Geografía,1,1,1993
CONALITEG_TITLECORE_0.2,chihuahua. historia y geografia,Chihuahua. Historia y Geografía,Chihuahua. Historia y Geografía,1,1,1993
CONALITEG_TITLECORE_0.2,ciencias naturales y desarrollo humano,Ciencias Naturales y desarrollo humano,Ciencias Naturales y desarrollo humano,1,1,1993
CONALITEG_TITLECORE_0.2,"ciencias naturales, ciencias sociales","CIENCIAS NATURALES, CIENCIAS SOCIALES","CIENCIAS NATURALES, CIENCIAS SOCIALES",1,1,1972
CONALITEG_TITLECORE_0.2,ciencias naturales-ciencias sociales,CIENCIAS NATURALES-CIENCIAS SOCIALES,CIENCIAS NATURALES-CIENCIAS SOCIALES,1,1,1972
CONALITEG_TITLECORE_0.2,coahuila. historia y geografia,Coahuila. Historia y Geografía,Coahuila. Historia y Geografía,1,1,1993
CONALITEG_TITLECORE_0.2,colima. historia y geografia,Colima. Historia y Geografía,Colima. Historia y Geografía,1,1,1993
CONALITEG_TITLECORE_0.2,conoce nuestra constiticion,CONOCE NUESTRA CONSTITICIÓN,CONOCE NUESTRA CONSTITICIÓN,1,1,2011
CONALITEG_TITLECORE_0.2,distrito federal. historia y geografia,Distrito Federal. Historia y Geografía,Distrito Federal. Historia y Geografía,1,1,1993
CONALITEG_TITLECORE_0.2,durango. historia y geografia,Durango. Historia y Geografía,Durango. Historia y Geografía,1,1,1993
CONALITEG_TITLECORE_0.2,espan?ol lecturas,ESPAN?OL LECTURAS,ESPAN?OL LECTURAS,1,1,1988
CONALITEG_TITLECORE_0.2,espanol 1er grado,ESPAÑOL 1er GRADO,ESPAÑOL 1er GRADO,1,1,2008
CONALITEG_TITLECORE_0.2,"espanol, ejercicios y lecturas","ESPAÑOL, EJERCICIOS Y LECTURAS","ESPAÑOL, EJERCICIOS Y LECTURAS",1,1,1988
CONALITEG_TITLECORE_0.2,exploracioon de naturaleza y la sociedad,EXPLORACIOÓN DE NATURALEZA Y LA SOCIEDAD,EXPLORACIOÓN DE NATURALEZA Y LA SOCIEDAD,1,1,2008
CONALITEG_TITLECORE_0.2,formacion civica y etica 2 grado,FORMACIÓN CÍVICA Y ÉTICA 2° GRADO,FORMACIÓN CÍVICA Y ÉTICA 2° GRADO,1,1,2011
CONALITEG_TITLECORE_0.2,guanajuato. historia y geografia,Guanajuato. Historia y Geografía,Guanajuato. Historia y Geografía,1,1,1993
CONALITEG_TITLECORE_0.2,guerrero. historia y geografia,Guerrero. Historia y Geografía,Guerrero. Historia y Geografía,1,1,1993
CONALITEG_TITLECORE_0.2,hidalgo. historia y geografia,Hidalgo. Historia y Geografía,Hidalgo. Historia y Geografía,1,1,1993
CONALITEG_TITLECORE_0.2,jalisco. historia y geografia,Jalisco. Historia y Geografía,Jalisco. Historia y Geografía,1,1,1993
CONALITEG_TITLECORE_0.2,la entidad donde vivo aguascalientes,La entidad donde vivo Aguascalientes,La entidad donde vivo Aguascalientes,1,1,2014
CONALITEG_TITLECORE_0.2,la entidad donde vivo baja california norte,La entidad donde vivo Baja California Norte,La entidad donde vivo Baja California Norte,1,1,2014
CONALITEG_TITLECORE_0.2,la entidad donde vivo baja california sur,La entidad donde vivo Baja California Sur,La entidad donde vivo Baja California Sur,1,1,2014
CONALITEG_TITLECORE_0.2,la entidad donde vivo campeche,La entidad donde vivo Campeche,La entidad donde vivo Campeche,1,1,2014
CONALITEG_TITLECORE_0.2,la entidad donde vivo chiapas,La entidad donde vivo Chiapas,La entidad donde vivo Chiapas,1,1,2014
CONALITEG_TITLECORE_0.2,la entidad donde vivo chihuahua,La entidad donde vivo Chihuahua,La entidad donde vivo Chihuahua,1,1,2014
CONALITEG_TITLECORE_0.2,la entidad donde vivo ciudad de mexico,La entidad donde vivo Ciudad de México,La entidad donde vivo Ciudad de México,1,1,2014
CONALITEG_TITLECORE_0.2,la entidad donde vivo coahuila,La entidad donde vivo Coahuila,La entidad donde vivo Coahuila,1,1,2014
CONALITEG_TITLECORE_0.2,la entidad donde vivo colima,La entidad donde vivo Colima,La entidad donde vivo Colima,1,1,2014
CONALITEG_TITLECORE_0.2,la entidad donde vivo durango,La entidad donde vivo Durango,La entidad donde vivo Durango,1,1,2014
CONALITEG_TITLECORE_0.2,la entidad donde vivo guanajuato,La entidad donde vivo Guanajuato,La entidad donde vivo Guanajuato,1,1,2014
CONALITEG_TITLECORE_0.2,la entidad donde vivo guerrero,La entidad donde vivo Guerrero,La entidad donde vivo Guerrero,1,1,2014
CONALITEG_TITLECORE_0.2,la entidad donde vivo hidalgo,La entidad donde vivo Hidalgo,La entidad donde vivo Hidalgo,1,1,2014
CONALITEG_TITLECORE_0.2,la entidad donde vivo jalisco,La entidad donde vivo Jalisco,La entidad donde vivo Jalisco,1,1,2014
CONALITEG_TITLECORE_0.2,la entidad donde vivo mexico,La entidad donde vivo México,La entidad donde vivo México,1,1,2014
CONALITEG_TITLECORE_0.2,la entidad donde vivo michoacan,La entidad donde vivo Michoacán,La entidad donde vivo Michoacán,1,1,2014
CONALITEG_TITLECORE_0.2,la entidad donde vivo morelos,La entidad donde vivo Morelos,La entidad donde vivo Morelos,1,1,2014
CONALITEG_TITLECORE_0.2,la entidad donde vivo nayarit,La entidad donde vivo Nayarit,La entidad donde vivo Nayarit,1,1,2014
CONALITEG_TITLECORE_0.2,la entidad donde vivo nuevo leon,La entidad donde vivo Nuevo León,La entidad donde vivo Nuevo León,1,1,2014
CONALITEG_TITLECORE_0.2,la entidad donde vivo oaxaca,La entidad donde vivo Oaxaca,La entidad donde vivo Oaxaca,1,1,2014
CONALITEG_TITLECORE_0.2,la entidad donde vivo puebla,La entidad donde vivo Puebla,La entidad donde vivo Puebla,1,1,2014
CONALITEG_TITLECORE_0.2,la entidad donde vivo queretaro,La entidad donde vivo Querétaro,La entidad donde vivo Querétaro,1,1,2014
CONALITEG_TITLECORE_0.2,la entidad donde vivo quintana roo,La entidad donde vivo Quintana Roo,La entidad donde vivo Quintana Roo,1,1,2014
CONALITEG_TITLECORE_0.2,la entidad donde vivo san luis potosi,La entidad donde vivo San Luis Potosí,La entidad donde vivo San Luis Potosí,1,1,2014
CONALITEG_TITLECORE_0.2,la entidad donde vivo sinaloa,La entidad donde vivo Sinaloa,La entidad donde vivo Sinaloa,1,1,2014
CONALITEG_TITLECORE_0.2,la entidad donde vivo sonora,La entidad donde vivo Sonora,La entidad donde vivo Sonora,1,1,2014
CONALITEG_TITLECORE_0.2,la entidad donde vivo tabasco,La entidad donde vivo Tabasco,La entidad donde vivo Tabasco,1,1,2014
CONALITEG_TITLECORE_0.2,la entidad donde vivo tamaulipas,La entidad donde vivo Tamaulipas,La entidad donde vivo Tamaulipas,1,1,2014
CONALITEG_TITLECORE_0.2,la entidad donde vivo tlaxcala,La entidad donde vivo Tlaxcala,La entidad donde vivo Tlaxcala,1,1,2014
CONALITEG_TITLECORE_0.2,la entidad donde vivo veracruz,La entidad donde vivo Veracruz,La entidad donde vivo Veracruz,1,1,2014
CONALITEG_TITLECORE_0.2,la entidad donde vivo yucatan,La entidad donde vivo Yucatán,La entidad donde vivo Yucatán,1,1,2014
CONALITEG_TITLECORE_0.2,la entidad donde vivo zacatecas,La entidad donde vivo Zacatecas,La entidad donde vivo Zacatecas,1,1,2014
CONALITEG_TITLECORE_0.2,matemaaticas,MATEMAÁTICAS,MATEMAÁTICAS,1,1,2008
CONALITEG_TITLECORE_0.2,matematicas cuaderno de trabajo,MATEMÁTICAS CUADERNO DE TRABAJO,MATEMÁTICAS CUADERNO DE TRABAJO,1,1,2008
CONALITEG_TITLECORE_0.2,matematicas cuaderno de trabajo para el alumno,MATEMATICAS CUADERNO DE TRABAJO PARA EL ALUMNO,MATEMATICAS CUADERNO DE TRABAJO PARA EL ALUMNO,1,1,2008
CONALITEG_TITLECORE_0.2,"material de apoyo a la alfabetizacion inicial, tiras recortables y cartel con el alfabeto","Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto","Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",1,1,2014
CONALITEG_TITLECORE_0.2,material de apoyo a la alfabetizacion inicial. tiras recortables,Material de apoyo a la alfabetización Inicial. Tiras recortables,Material de apoyo a la alfabetización Inicial. Tiras recortables,1,1,2018
CONALITEG_TITLECORE_0.2,material de apoyo a la alfabetizacion inicial. tiras recortables. primer grado,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,1,1,2019
CONALITEG_TITLECORE_0.2,mexico. historia y geografia,México. Historia y Geografía,México. Historia y Geografía,1,1,1993
CONALITEG_TITLECORE_0.2,mi cuaderno de trabajo de 1er ano,MI CUADERNO DE TRABAJO DE 1ER AÑO,MI CUADERNO DE TRABAJO DE 1ER AÑO,1,1,1960
CONALITEG_TITLECORE_0.2,mi cuaderno de trabajo de aritmetica y geometria,MI CUADERNO DE TRABAJO DE ARITMÉTICA Y GEOMETRÍA,MI CUADERNO DE TRABAJO DE ARITMÉTICA Y GEOMETRÍA,1,1,1966
CONALITEG_TITLECORE_0.2,mi cuaderno de trabajo de estudio de la naturaleza,MI CUADERNO DE TRABAJO DE ESTUDIO DE LA NATURALEZA,MI CUADERNO DE TRABAJO DE ESTUDIO DE LA NATURALEZA,1,1,1966
CONALITEG_TITLECORE_0.2,mi cuaderno de trabajo geografia,MI CUADERNO DE TRABAJO GEOGRAFÍA,MI CUADERNO DE TRABAJO GEOGRAFÍA,1,1,1960
CONALITEG_TITLECORE_0.2,mi cuaderno de trabajo y escritura,MI CUADERNO DE TRABAJO Y ESCRITURA,MI CUADERNO DE TRABAJO Y ESCRITURA,1,1,1960
CONALITEG_TITLECORE_0.2,"mi cuaderno de trabajo, aritmetica y geometria","MI CUADERNO DE TRABAJO, ARITMÉTICA Y GEOMETRÍA","MI CUADERNO DE TRABAJO, ARITMÉTICA Y GEOMETRÍA",1,1,1960
CONALITEG_TITLECORE_0.2,"mi cuaderno de trabajo, primera parte. lengua nacional y escritura. historia y civismo","MI CUADERNO DE TRABAJO, PRIMERA PARTE. LENGUA NACIONAL Y ESCRITURA. HISTORIA Y CIVISMO","MI CUADERNO DE TRABAJO, PRIMERA PARTE. LENGUA NACIONAL Y ESCRITURA. HISTORIA Y CIVISMO",1,1,1960
CONALITEG_TITLECORE_0.2,"mi cuaderno de trabajo, segunda parte , aritmetica y geometria. estudio de la naturaleza","MI CUADERNO DE TRABAJO, SEGUNDA PARTE , ARITMÉTICA Y GEOMETRÍA. ESTUDIO DE LA NATURALEZA","MI CUADERNO DE TRABAJO, SEGUNDA PARTE , ARITMÉTICA Y GEOMETRÍA. ESTUDIO DE LA NATURALEZA",1,1,1960
CONALITEG_TITLECORE_0.2,"mi cuaderno de trabajo, segunda parte. aritmetica y geometria. estudio de la naturaleza","MI CUADERNO DE TRABAJO, SEGUNDA PARTE. ARITMÉTICA Y GEOMETRÍA. ESTUDIO DE LA NATURALEZA","MI CUADERNO DE TRABAJO, SEGUNDA PARTE. ARITMÉTICA Y GEOMETRÍA. ESTUDIO DE LA NATURALEZA",1,1,1960
CONALITEG_TITLECORE_0.2,mi cuaderno de trabajo. aritmetica y geometria,MI CUADERNO DE TRABAJO. ARITMÉTICA Y GEOMETRÍA,MI CUADERNO DE TRABAJO. ARITMÉTICA Y GEOMETRÍA,1,1,1966
CONALITEG_TITLECORE_0.2,mi cuaderno de trabajo. lengua nacional y escritura. historia y civismo,MI CUADERNO DE TRABAJO. LENGUA NACIONAL Y ESCRITURA. HISTORIA Y CIVISMO,MI CUADERNO DE TRABAJO. LENGUA NACIONAL Y ESCRITURA. HISTORIA Y CIVISMO,1,1,1960
CONALITEG_TITLECORE_0.2,"mi libro de 1 recortable, parte 1","MI LIBRO DE 1° RECORTABLE, PARTE 1","MI LIBRO DE 1° RECORTABLE, PARTE 1",1,1,1988
CONALITEG_TITLECORE_0.2,"mi libro de 1, parte 1","MI LIBRO DE 1°, PARTE 1","MI LIBRO DE 1°, PARTE 1",1,1,1988
CONALITEG_TITLECORE_0.2,"mi libro de 1, parte 2","MI LIBRO DE 1°, PARTE 2","MI LIBRO DE 1°, PARTE 2",1,1,1988
CONALITEG_TITLECORE_0.2,"mi libro de 1, recortable parte 2","MI LIBRO DE 1°, RECORTABLE PARTE 2","MI LIBRO DE 1°, RECORTABLE PARTE 2",1,1,1988
CONALITEG_TITLECORE_0.2,mi libro de 2 parte 1,MI LIBRO DE 2° PARTE 1,MI LIBRO DE 2° PARTE 1,1,1,1988
CONALITEG_TITLECORE_0.2,"mi libro de 2, parte 2","MI LIBRO DE 2°, PARTE 2","MI LIBRO DE 2°, PARTE 2",1,1,1988
CONALITEG_TITLECORE_0.2,mi libro de aritmetica y geometria,MI LIBRO DE ARITMÉTICA Y GEOMETRÍA,MI LIBRO DE ARITMÉTICA Y GEOMETRÍA,1,1,1966
CONALITEG_TITLECORE_0.2,mi libro de aritmetica y geometria. estudio de la naturaleza,MI LIBRO DE ARITMÉTICA Y GEOMETRÍA. ESTUDIO DE LA NATURALEZA,MI LIBRO DE ARITMÉTICA Y GEOMETRÍA. ESTUDIO DE LA NATURALEZA,1,1,1966
CONALITEG_TITLECORE_0.2,mi libro de estudio de la naturaleza,MI LIBRO DE ESTUDIO DE LA NATURALEZA,MI LIBRO DE ESTUDIO DE LA NATURALEZA,1,1,1966
CONALITEG_TITLECORE_0.2,mi libro de segundo,MI LIBRO DE SEGUNDO,MI LIBRO DE SEGUNDO,1,1,1982
CONALITEG_TITLECORE_0.2,mi libro lecturas,MI LIBRO LECTURAS,MI LIBRO LECTURAS,1,1,1982
CONALITEG_TITLECORE_0.2,mi libro parte 1,MI LIBRO PARTE 1,MI LIBRO PARTE 1,1,1,1982
CONALITEG_TITLECORE_0.2,mi libro recortable parte 1,MI LIBRO RECORTABLE PARTE 1,MI LIBRO RECORTABLE PARTE 1,1,1,1982
CONALITEG_TITLECORE_0.2,mi libro recortable parte 2,MI LIBRO RECORTABLE PARTE 2,MI LIBRO RECORTABLE PARTE 2,1,1,1982
CONALITEG_TITLECORE_0.2,"mi libro, segunda parte aritmetica y geometria. estudio de la naturaleza","MI LIBRO, SEGUNDA PARTE ARITMÉTICA Y GEOMETRÍA. ESTUDIO DE LA NATURALEZA","MI LIBRO, SEGUNDA PARTE ARITMÉTICA Y GEOMETRÍA. ESTUDIO DE LA NATURALEZA",1,1,1960
CONALITEG_TITLECORE_0.2,"mi libro, segunda parte, aritmetica y geometria, estudio de la naturaleza","MI LIBRO, SEGUNDA PARTE, ARITMÉTICA Y GEOMETRIA, ESTUDIO DE LA NATURALEZA","MI LIBRO, SEGUNDA PARTE, ARITMÉTICA Y GEOMETRIA, ESTUDIO DE LA NATURALEZA",1,1,1966
CONALITEG_TITLECORE_0.2,mi libro. segunda parte. aritmetica y geometria. estudio de la naturaleza,MI LIBRO. SEGUNDA PARTE. ARITMÉTICA Y GEOMETRÍA. ESTUDIO DE LA NATURALEZA,MI LIBRO. SEGUNDA PARTE. ARITMÉTICA Y GEOMETRÍA. ESTUDIO DE LA NATURALEZA,1,1,1960
CONALITEG_TITLECORE_0.2,michoacan. historia y geografia,Michoacán. Historia y Geografía,Michoacán. Historia y Geografía,1,1,1993
CONALITEG_TITLECORE_0.2,monografia estatal aguascalientes,MONOGRAFÍA ESTATAL AGUASCALIENTES,MONOGRAFÍA ESTATAL AGUASCALIENTES,1,1,1993
CONALITEG_TITLECORE_0.2,monografia estatal baja california,MONOGRAFÍA ESTATAL BAJA CALIFORNIA,MONOGRAFÍA ESTATAL BAJA CALIFORNIA,1,1,1993
CONALITEG_TITLECORE_0.2,monografia estatal baja california sur,MONOGRAFÍA ESTATAL BAJA CALIFORNIA SUR,MONOGRAFÍA ESTATAL BAJA CALIFORNIA SUR,1,1,1993
CONALITEG_TITLECORE_0.2,monografia estatal campeche,MONOGRAFÍA ESTATAL CAMPECHE,MONOGRAFÍA ESTATAL CAMPECHE,1,1,1993
CONALITEG_TITLECORE_0.2,monografia estatal chiapas,MONOGRAFÍA ESTATAL CHIAPAS,MONOGRAFÍA ESTATAL CHIAPAS,1,1,1993
CONALITEG_TITLECORE_0.2,monografia estatal chihuahua,MONOGRAFÍA ESTATAL CHIHUAHUA,MONOGRAFÍA ESTATAL CHIHUAHUA,1,1,1993
CONALITEG_TITLECORE_0.2,monografia estatal coahuila,MONOGRAFÍA ESTATAL COAHUILA,MONOGRAFÍA ESTATAL COAHUILA,1,1,1993
CONALITEG_TITLECORE_0.2,monografia estatal colima,MONOGRAFÍA ESTATAL COLIMA,MONOGRAFÍA ESTATAL COLIMA,1,1,1993
CONALITEG_TITLECORE_0.2,monografia estatal distrito federal,MONOGRAFÍA ESTATAL DISTRITO FEDERAL,MONOGRAFÍA ESTATAL DISTRITO FEDERAL,1,1,1993
CONALITEG_TITLECORE_0.2,monografia estatal durango,MONOGRAFÍA ESTATAL DURANGO,MONOGRAFÍA ESTATAL DURANGO,1,1,1993
CONALITEG_TITLECORE_0.2,monografia estatal estado de mexico,MONOGRAFÍA ESTATAL ESTADO DE MÉXICO,MONOGRAFÍA ESTATAL ESTADO DE MÉXICO,1,1,1993
CONALITEG_TITLECORE_0.2,monografia estatal guanajuato,MONOGRAFÍA ESTATAL GUANAJUATO,MONOGRAFÍA ESTATAL GUANAJUATO,1,1,1993
CONALITEG_TITLECORE_0.2,monografia estatal guerrero,MONOGRAFÍA ESTATAL GUERRERO,MONOGRAFÍA ESTATAL GUERRERO,1,1,1993
CONALITEG_TITLECORE_0.2,monografia estatal hidalgo,MONOGRAFÍA ESTATAL HIDALGO,MONOGRAFÍA ESTATAL HIDALGO,1,1,1993
CONALITEG_TITLECORE_0.2,monografia estatal jalisco,MONOGRAFÍA ESTATAL JALISCO,MONOGRAFÍA ESTATAL JALISCO,1,1,1993
